matchup,games,valid_games,a_wins,b_wins,draws,errors,a_win_rate,wilson_low,wilson_high,mean_turns,mean_decisions,mean_duration_ms
hybrid_vs_official_abomasnow,500,500,253,247,0,0,0.506,0.4622986388334935,0.5496098690809679,9.144,85.802,25.234925577417016
hybrid_vs_official_lucario,500,500,238,262,0,0,0.476,0.43257418943321424,0.5197917789089403,11.356,140.76,44.97553041402716
search_vs_native_crustle_stress,500,500,457,43,0,0,0.914,0.8861601885014425,0.9355268575963924,6.872,57.056,373.1258652122924
search_vs_official_dragapult,500,500,314,184,2,0,0.6305220883534136,0.5872823138180808,0.671763641264017,11.108,147.19,782.7585806098068
